service_id,date,exception_type
RINFRA-801-1_Weekday-30,20181018,2
RINFRA-801-1_Weekday-30,20181019,2
RINFRA-801-1_Weekday-30,20181022,2
RINFRA-801-1_Weekday-30,20181023,2
RINFRA-801-1_Weekday-91,20181022,2
RINFRA-801-1_Weekday-91,20181023,2
RINFRA-801-1_Weekday-91,20181024,2
RINFRA-801-1_Weekday-91,20181025,2
RINFRA-804-1_Weekday-90,20181026,2
RINFRA-803-1_Weekday-90,20181026,2
RINFRA-802-1_Weekday-90,20181026,2
